Donny van de Beek,Netherlands,83,87,2,CM,CAM,,23,14,Ajax,
Pau López,Spain,83,88,1,GK,,,25,1,Roma,
Dakonam Djené,Togo,83,84,1,CB,,,28,3,Getafe CF,
Rafa,Portugal,83,84,2,LM,RM,,27,3,SL Benfica,
Andrej Kramarić,Croatia,83,83,2,ST,CAM,,29,0,TSG 1899 Hoffenheim,
Marcelo Brozović,Croatia,83,85,2,CDM,CM,,27,6,Inter,
Duván Zapata,Colombia,83,83,1,ST,,,29,9,Atalanta,
Anderson Talisca,Brazil,83,86,2,CAM,RW,,26,2,Guangzhou Evergrande Taobao FC,
Thomas Strakosha,Albania,83,88,1,GK,,,25,2,Lazio,
Anthony Martial,France,83,87,1,ST,,,24,16,Manchester United,
Nicolás Tagliafico,Argentina,83,84,1,LB,,,27,8,Ajax,
Dele Alli,England,83,88,2,CAM,CM,,24,11,Tottenham Hotspur,
Alessio Romagnoli,Italy,83,89,1,CB,,,25,6,Milan,
Grimaldo,Spain,83,87,1,LB,,,24,5,SL Benfica,
Raphaël Guerreiro,Portugal,83,84,3,LM,LB,CM,26,6,Borussia Dortmund,
Quincy Promes,Netherlands,83,83,2,LW,CAM,,28,5,Ajax,
Filip Kostić,Serbia,83,83,2,LM,LWB,,27,1,Eintracht Frankfurt,
Yannick Carrasco,Belgium,83,84,1,LM,,,26,7,Atlético Madrid,On loan from: Dalian YiFang FC
Kepa,Spain,83,87,1,GK,,,25,9,Chelsea,
Edin Višća,Bosnia & Herzegovina,83,83,1,RM,,,30,3,Medipol Başakşehir FK,
Arkadiusz Milik,Poland,83,86,1,ST,,,26,9,Napoli,
Portu,Spain,83,83,3,RW,RM,CF,28,2,Real Sociedad,
Florian Thauvin,France,83,83,2,RW,RM,,27,3,Olympique de Marseille,
Marcel Sabitzer,Austria,83,85,2,CAM,CM,,26,8,RB Leipzig,
Raúl Jiménez,Mexico,83,83,1,ST,,,29,19,Wolverhampton Wanderers,
Stefan Savić,Montenegro,83,84,1,CB,,,29,4,Atlético Madrid,
Thorgan Hazard,Belgium,83,83,3,LM,RM,CF,27,8,Borussia Dortmund,
Harry Maguire,England,83,86,1,CB,,,27,9,Manchester United,
Gabriel Paulista,Brazil,83,84,1,CB,,,29,2,Valencia CF,
Morata,Spain,83,84,1,ST,,,27,8,Atlético Madrid,On loan from: Chelsea
Lucas Digne,France,83,86,1,LB,,,26,9,Everton,
Dušan Tadić,Serbia,83,83,3,CF,LW,CAM,31,4,Ajax,
Charles Aránguiz,Chile,83,83,2,CM,CDM,,31,6,Bayer 04 Leverkusen,
Pablo Sarabia,Spain,83,84,2,CAM,RW,,28,2,Paris Saint-Germain,
Wilfried Zaha,Ivory Coast,83,83,2,LM,CF,,27,7,Crystal Palace,
Rodrigo,Spain,83,83,1,ST,,,29,5,Valencia CF,
Bartra,Spain,83,84,2,CB,CDM,,29,0,Real Betis,
David Alaba,Austria,83,84,2,CB,LB,,28,10,FC Bayern München,
Joel Matip,Cameroon,83,84,1,CB,,,28,1,Liverpool,
Juan Cuadrado,Colombia,83,83,3,RM,RW,RB,32,18,Juventus,
Koen Casteels,Belgium,83,85,1,GK,,,28,1,VfL Wolfsburg,
Lukáš Hrádecký,Finland,83,83,1,GK,,,30,1,Bayer 04 Leverkusen,
Daley Blind,Netherlands,83,83,3,CB,CDM,LB,30,0,Ajax,
Muniain,Spain,83,83,3,LW,CAM,RW,27,2,Athletic Club,
Kevin Trapp,Germany,83,83,1,GK,,,29,1,Eintracht Frankfurt,
Kyle Walker,England,83,83,1,RB,,,30,7,Manchester City,
Aaron Ramsey,Wales,83,83,2,CM,CAM,,29,3,Juventus,
Marko Arnautović,Austria,83,83,1,ST,,,31,2,Shanghai SIPG FC,
Max Kruse,Germany,83,83,2,CAM,ST,,32,1,Fenerbahçe SK,
Ivan Perišić,Croatia,83,83,2,LM,LW,,31,3,FC Bayern München,On loan from: Inter
Sami Khedira,Germany,83,83,2,CM,CDM,,33,1,Juventus,
Rui Patrício,Portugal,83,83,1,GK,,,32,2,Wolverhampton Wanderers,
Mesut Özil,Germany,83,83,2,CAM,RW,,31,5,Arsenal,
Marek Hamšík,Slovakia,83,83,3,CM,CDM,CAM,32,3,Dalian YiFang FC,
Ezequiel Garay,Argentina,83,83,1,CB,,,33,1,Valencia CF,
Carlos Vela,Mexico,83,83,3,RW,LW,CAM,31,6,LAFC,
Steve Mandanda,France,83,83,1,GK,,,35,1,Olympique de Marseille,
Kasper Schmeichel,Denmark,83,83,1,GK,,,33,2,Leicester City,
Raúl Albiol,Spain,83,83,1,CB,,,34,1,Villarreal CF,
Santi Cazorla,Spain,83,83,3,CM,LM,CDM,35,1,Villarreal CF,
Gianluigi Buffon,Italy,83,83,1,GK,,,42,6,Juventus,
José María Sildero,Uruguay,82,82,2,CAM,RM,,28,3,Free Agents,
Egidio Maestre Schetino,Uruguay,82,82,1,CB,,,28,2,Free Agents,
Rúben Dias,Portugal,82,88,1,CB,,,23,6,SL Benfica,
Federico Valverde,Uruguay,82,90,2,CM,CDM,,21,30,Real Madrid,
Jiří Pavlenka,Czech Republic,82,83,1,GK,,,28,0,SV Werder Bremen,
Achraf Hakimi,Morocco,82,87,3,RM,RB,LB,21,25,Borussia Dortmund,On loan from: Real Madrid
Luka Jović,Serbia,82,88,1,ST,,,22,7,Real Madrid,
Gabriel Jesus,Brazil,82,88,1,ST,,,23,16,Manchester City,
Oswaldinato,Brazil,82,82,1,ST,,,28,4,Flamengo,
Nuno Padrenda,Brazil,82,84,3,CAM,CF,ST,24,0,Palmeiras,
Rosberto Dourado,Brazil,82,82,3,CDM,CM,CAM,20,2,Atlético Mineiro,
Juiano Mestres,Brazil,82,82,2,CB,CDM,,24,0,Cruzeiro,
Raphaelito Anjos,Brazil,82,82,1,GK,,,32,0,Grêmio,
Aaron Wan-Bissaka,England,82,89,2,RB,RWB,,22,12,Manchester United,
Denis Zakaria,Switzerland,82,86,3,CDM,CB,CM,23,8,Borussia Mönchengladbach,
Nélson Semedo,Portugal,82,85,1,RB,,,26,7,FC Barcelona,
Giovani Lo Celso,Argentina,82,87,2,CM,CAM,,24,15,Tottenham Hotspur,On loan from: Real Betis
Nicolas Pépé,Ivory Coast,82,87,2,RM,RW,,25,6,Arsenal,
Steven Bergwijn,Netherlands,82,87,3,RW,CAM,LW,22,14,Tottenham Hotspur,
Presnel Kimpembe,France,82,86,1,CB,,,24,7,Paris Saint-Germain,
Joe Gomez,England,82,89,2,CB,RB,,23,13,Liverpool,
Gonçalo Guedes,Portugal,82,88,2,LM,ST,,23,10,Valencia CF,
Marcos Acuña,Argentina,82,82,2,LB,LW,,28,7,Sporting CP,
Rúben Neves,Portugal,82,87,1,CM,,,23,10,Wolverhampton Wanderers,
David Soria,Spain,82,84,1,GK,,,27,0,Getafe CF,
Martin Ødegaard,Norway,82,88,3,CAM,CM,RM,21,21,Real Sociedad,On loan from: Real Madrid
Naby Keïta,Guinea,82,86,2,CM,CDM,,25,6,Liverpool,
Marco Asensio,Spain,82,86,2,LW,RW,,24,10,Real Madrid,
Davinson Sánchez,Colombia,82,85,1,CB,,,24,10,Tottenham Hotspur,
James Maddison,England,82,87,3,CAM,CM,LW,23,13,Leicester City,
Martin Dúbravka,Slovakia,82,82,1,GK,,,31,2,Newcastle United,
Corentin Tolisso,France,82,85,2,CM,CDM,,25,2,FC Bayern München,
Matteo Politano,Italy,82,83,3,RM,RW,ST,26,2,Napoli,On loan from: Inter
Iñaki Williams,Spain,82,85,2,ST,RW,,26,16,Athletic Club,
Mike Maignan,France,82,86,1,GK,,,24,1,LOSC Lille,
Ángel Correa,Argentina,82,85,2,RM,ST,,25,4,Atlético Madrid,
Thomas Lemar,France,82,86,3,LM,CAM,RM,24,11,Atlético Madrid,
Moussa Dembélé,France,82,86,1,ST,,,23,6,Olympique Lyonnais,
João Cancelo,Portugal,82,86,1,RB,,,26,8,Manchester City,
Adrien Rabiot,France,82,85,2,CM,CDM,,25,8,Juventus,
Pacheco,Spain,82,84,1,GK,,,28,2,D. Alavés,
Andrea Belotti,Italy,82,85,1,ST,,,26,5,Torino,
Emre Can,Germany,82,85,2,CM,CDM,,26,7,Borussia Dortmund,
Gerard Moreno,Spain,82,82,2,ST,RM,,28,5,Villarreal CF,
Josef Martínez,Venezuela,82,84,1,ST,,,27,6,Atlanta United,
Matthias Ginter,Germany,82,83,1,CB,,,26,2,Borussia Mönchengladbach,
William Carvalho,Portugal,82,82,2,CDM,CM,,28,1,Real Betis,
Sébastien Haller,France,82,84,1,ST,,,26,8,West Ham United,
Antonio Rüdiger,Germany,82,84,1,CB,,,27,2,Chelsea,
Karim Bellarabi,Germany,82,82,1,RM,,,30,1,Bayer 04 Leverkusen,
Julian Draxler,Germany,82,83,3,CAM,CM,LW,26,5,Paris Saint-Germain,
Felipe Anderson,Brazil,82,82,2,LM,CAM,,27,6,West Ham United,
Lucas Moura,Brazil,82,82,2,RM,CF,,27,9,Tottenham Hotspur,
Danilo Pereira,Portugal,82,82,2,CDM,CM,,28,1,FC Porto,
Nacho Fernández,Spain,82,82,3,CB,LB,RB,30,6,Real Madrid,
Kevin Volland,Germany,82,83,3,ST,RW,LW,27,1,Bayer 04 Leverkusen,
Paco Alcácer,Spain,82,84,1,ST,,,26,3,Villarreal CF,
Jasper Cillessen,Netherlands,82,82,1,GK,,,31,1,Valencia CF,
Sergi Roberto,Spain,82,82,2,RB,CM,,28,9,FC Barcelona,
Cédric Bakambu,DR Congo,82,82,1,ST,,,29,4,Beijing Sinobo Guoan FC,
Mattia Perin,Italy,82,84,1,GK,,,27,0,Genoa,
Willian José,Brazil,82,82,1,ST,,,28,2,Real Sociedad,
Oliver Baumann,Germany,82,83,1,GK,,,30,0,TSG 1899 Hoffenheim,
Mário Fernandes,Russia,82,82,2,RWB,RM,,29,3,PFC CSKA Moscow,
Thomas Delaney,Denmark,82,83,2,CDM,CM,,28,3,Borussia Dortmund,
Jesús Corona,Mexico,82,83,2,RB,RM,,27,11,FC Porto,
Alphonse Areola,France,82,86,1,GK,,,27,5,Real Madrid,On loan from: Paris Saint-Germain
Illarramendi,Spain,82,82,2,CDM,CM,,30,1,Real Sociedad,
Taison,Brazil,82,82,2,CAM,LM,,32,2,Shakhtar Donetsk,
Aleksandar Kolarov,Serbia,82,82,1,LB,,,34,3,Roma,
Fernando,Brazil,82,82,2,CDM,CM,,32,2,Sevilla FC,
Fernando Muslera,Uruguay,82,82,1,GK,,,34,1,Galatasaray SK,
Willian,Brazil,82,82,3,RW,LW,RM,31,9,Chelsea,
Diego Costa,Spain,82,82,1,ST,,,31,6,Atlético Madrid,
Sergio Asenjo,Spain,82,83,1,GK,,,31,1,Villarreal CF,
Javi Martínez,Spain,82,82,2,CDM,CB,,31,1,FC Bayern München,
Dimitri Payet,France,82,82,2,LW,CAM,,33,2,Olympique de Marseille,
Marcano,Spain,82,82,1,CB,,,33,0,FC Porto,
Renato Augusto,Brazil,82,82,3,CM,CAM,LM,32,1,Beijing Sinobo Guoan FC,
Miranda,Brazil,82,82,1,CB,,,35,1,Jiangsu Suning FC,
Stéphane Ruffier,France,82,82,1,GK,,,33,0,AS Saint-Étienne,
Falcao,Colombia,82,82,1,ST,,,34,5,Galatasaray SK,
Franck Ribéry,France,82,82,3,LM,CF,LW,37,13,Fiorentina,
Héctor Herrera,Mexico,82,82,1,CM,,,30,3,Atlético Madrid,
Jesús Navas,Spain,82,82,2,RB,RM,,34,2,Sevilla FC,
Vincent Kompany,Belgium,82,82,1,CB,,,34,3,RSC Anderlecht,
Pepe,Portugal,82,82,1,CB,,,37,2,FC Porto,
Iniesta,Spain,82,82,3,CM,CAM,LM,36,8,Vissel Kobe,
Segundo Mandíquez,Ecuador,81,81,1,ST,,,31,0,Free Agents,
Luis Roberto Dálves,Uruguay,81,81,2,ST,CF,,28,1,Free Agents,
Saúl Marcelo Ardero,Uruguay,81,81,3,CAM,LM,LW,32,0,Free Agents,
Jaime Nicolás Frendado,Uruguay,81,81,2,CB,CDM,,36,0,Free Agents,
Loren,Spain,81,84,1,ST,,,26,0,Real Betis,
Éder Militão,Brazil,81,88,2,CB,RB,,22,13,Real Madrid,
Maximiliano Gómez,Uruguay,81,87,1,ST,,,23,4,Valencia CF,
Tomáš Souček,Czech Republic,81,86,2,CDM,CM,,25,3,West Ham United,
David Neres,Brazil,81,86,2,RW,CAM,,23,13,Ajax,
Manuel Lazzari,Italy,81,82,1,RM,,,26,2,Lazio,
Houssem Aouar,France,81,89,2,CM,LM,,22,17,Olympique Lyonnais,
Richarlison,Brazil,81,88,3,ST,RM,LM,23,17,Everton,
Luimo Boas Santos,Brazil,81,81,1,ST,,,20,3,Santos,
Tony Abranjes,Brazil,81,81,1,CB,,,32,0,Palmeiras,
Laure Santeiro,Brazil,81,81,3,CAM,LM,LW,20,3,Fluminense,
Ben Chilwell,England,81,85,1,LB,,,23,11,Leicester City,
Leon Bailey,Jamaica,81,88,2,LM,RM,,22,14,Bayer 04 Leverkusen,
Mario Hermoso,Spain,81,87,1,CB,,,25,5,Atlético Madrid,
Ferland Mendy,France,81,86,1,LB,,,25,12,Real Madrid,
Moussa Marega,Mali,81,81,2,ST,RM,,29,5,FC Porto,
Marcos Llorente,Spain,81,86,2,CDM,CM,,25,12,Atlético Madrid,
Borja Iglesias,Spain,81,82,1,ST,,,27,1,Real Betis,
Lucas Torreira,Uruguay,81,86,2,CDM,CM,,24,7,Arsenal,
Wout Weghorst,Netherlands,81,82,1,ST,,,27,3,VfL Wolfsburg,
Dani Ceballos,Spain,81,86,2,CM,CAM,,23,7,Arsenal,On loan from: Real Madrid
Lukas Klostermann,Germany,81,85,3,RB,LB,RWB,24,10,RB Leipzig,
Victor Lindelöf,Sweden,81,85,1,CB,,,25,10,Manchester United,
Morales,Spain,81,81,3,ST,LM,RM,32,0,Levante UD,
Youri Tielemans,Belgium,81,87,1,CM,,,23,9,Leicester City,
Ignacio Fernández,Argentina,81,81,2,CM,CAM,,30,0,River Plate,
Joaquín Correa,Argentina,81,86,3,CF,ST,CAM,25,5,Lazio,
Gerónimo Rulli,Argentina,81,85,1,GK,,,28,3,Montpellier Hérault SC,On loan from: Real Sociedad
Jonathan Tah,Germany,81,86,1,CB,,,24,8,Bayer 04 Leverkusen,
João Mário,Portugal,81,82,3,CM,CAM,LM,27,1,Lokomotiv Moscow,
Federico Bernardeschi,Italy,81,83,2,CAM,RM,,26,5,Juventus,
Odisseas Vlachodimos,Greece,81,86,1,GK,,,26,1,SL Benfica,
Kerem Demirbay,Germany,81,84,1,CM,,,26,0,Bayer 04 Leverkusen,
Gayà,Spain,81,86,1,LB,,,25,5,Valencia CF,
Daniele Rugani,Italy,81,84,1,CB,,,25,6,Juventus,
Marcel Halstenberg,Germany,81,81,2,LB,LWB,,28,1,RB Leipzig,
Piotr Zieliński,Poland,81,85,2,CM,LM,,26,1,Napoli,
Emil Forsberg,Sweden,81,81,2,CAM,LM,,28,5,RB Leipzig,
Esteban Andrada,Argentina,81,82,1,GK,,,29,2,Boca Juniors,
Alessio Cragno,Italy,81,87,1,GK,,,26,3,Cagliari,
Juan Bernat,Spain,81,82,2,LB,LM,,27,7,Paris Saint-Germain,
Jordan Pickford,England,81,84,1,GK,,,26,5,Everton,
Iñigo Martínez,Spain,81,82,1,CB,,,29,4,Athletic Club,
Eran Zahavi,Israel,81,81,2,ST,LW,,32,0,Guangzhou R&F FC,
Kurt Zouma,France,81,84,1,CB,,,25,11,Chelsea,
