Marcelo Brozović,克羅地亞,83,85,2,CDM,CM,,27,22,國際米蘭,
Duván Zapata,哥倫比亞,83,83,1,ST,,,29,19,阿特蘭大,
Anderson Talisca,巴西,83,86,2,CAM,RW,,26,12,廣州恆大淘寶足球俱樂部,
Thomas Strakosha,阿爾巴尼亞,83,88,1,GK,,,25,14,拉素,
Anthony Martial,法國,83,87,1,ST,,,24,82,曼聯,
Nicolás Tagliafico,阿根廷,83,84,1,LB,,,27,23,阿積士,
Dele Alli,英格蘭,83,88,2,CAM,CM,,24,35,熱刺,
Alessio Romagnoli,意大利,83,89,1,CB,,,25,43,AC米蘭,
Grimaldo,西班牙,83,87,1,LB,,,24,24,賓菲加,
Raphaël Guerreiro,葡萄牙,83,84,3,LM,LB,CM,26,30,多蒙特,
Quincy Promes,荷蘭,83,83,2,LW,CAM,,28,25,阿積士,
Filip Kostić,塞爾維亞,83,83,2,LM,LWB,,27,14,法蘭克福,
Yannick Carrasco,比利時,83,84,1,LM,,,26,30,馬德里體育會,大連一方足球俱樂部隊
Kepa,西班牙,83,87,1,GK,,,25,24,車路士,
Edin Višća,波斯尼亞和黑塞哥維那,83,83,1,RM,,,30,8,伊斯坦堡,
Arkadiusz Milik,波蘭,83,86,1,ST,,,26,32,拿玻里,
Portu,西班牙,83,83,3,RW,RM,CF,28,10,皇家蘇斯達,
Florian Thauvin,法國,83,83,2,RW,RM,,27,13,馬賽,
Marcel Sabitzer,奧地利,83,85,2,CAM,CM,,26,15,RB萊比錫,
Raúl Jiménez,墨西哥,83,83,1,ST,,,29,44,狼隊,
Stefan Savić,黑山共和國,83,84,1,CB,,,29,11,馬德里體育會,
Thorgan Hazard,比利時,83,83,3,LM,RM,CF,27,33,多蒙特,
Harry Maguire,英格蘭,83,86,1,CB,,,27,61,曼聯,
Gabriel Paulista,巴西,83,84,1,CB,,,29,9,華倫西亞,
Morata,西班牙,83,84,1,ST,,,27,24,馬德里體育會,車路士
Lucas Digne,法國,83,86,1,LB,,,26,30,愛華頓,
Dušan Tadić,塞爾維亞,83,83,3,CF,LW,CAM,31,9,阿積士,
Charles Aránguiz,智利,83,83,2,CM,CDM,,31,17,利華古遜,
Pablo Sarabia,西班牙,83,84,2,CAM,RW,,28,9,巴黎聖日耳門,
Wilfried Zaha,象牙海岸,83,83,2,LM,CF,,27,18,水晶宮,
Rodrigo,西班牙,83,83,1,ST,,,29,23,華倫西亞,
Bartra,西班牙,83,84,2,CB,CDM,,29,7,貝迪斯,
David Alaba,奧地利,83,84,2,CB,LB,,28,43,拜仁慕尼黑,
Joel Matip,喀麥隆,83,84,1,CB,,,28,16,利物浦,
Juan Cuadrado,哥倫比亞,83,83,3,RM,RW,RB,32,39,祖雲達斯,
Koen Casteels,比利時,83,85,1,GK,,,28,2,禾夫斯堡,
Lukáš Hrádecký,芬蘭,83,83,1,GK,,,30,6,利華古遜,
Daley Blind,荷蘭,83,83,3,CB,CDM,LB,30,10,阿積士,
Muniain,西班牙,83,83,3,LW,CAM,RW,27,14,畢爾包,
Kevin Trapp,德國,83,83,1,GK,,,29,8,法蘭克福,
Kyle Walker,英格蘭,83,83,1,RB,,,30,35,曼城,
Aaron Ramsey,威爾斯,83,83,2,CM,CAM,,29,15,祖雲達斯,
Marko Arnautović,奧地利,83,83,1,ST,,,31,9,上海上港集團足球俱樂部,
Max Kruse,德國,83,83,2,CAM,ST,,32,4,費倫巴治,
Ivan Perišić,克羅地亞,83,83,2,LM,LW,,31,21,拜仁慕尼黑,國際米蘭
Sami Khedira,德國,83,83,2,CM,CDM,,33,16,祖雲達斯,
Rui Patrício,葡萄牙,83,83,1,GK,,,32,15,狼隊,
Mesut Özil,德國,83,83,2,CAM,RW,,31,33,阿仙奴,
Marek Hamšík,斯洛伐克,83,83,3,CM,CDM,CAM,32,10,大連一方足球俱樂部隊,
Ezequiel Garay,阿根廷,83,83,1,CB,,,33,12,華倫西亞,
Carlos Vela,墨西哥,83,83,3,RW,LW,CAM,31,21,洛杉磯FC,
Steve Mandanda,法國,83,83,1,GK,,,35,3,馬賽,
Kasper Schmeichel,丹麥,83,83,1,GK,,,33,12,李斯特城,
Raúl Albiol,西班牙,83,83,1,CB,,,34,9,維拉利爾,
Santi Cazorla,西班牙,83,83,3,CM,LM,CDM,35,11,維拉利爾,
Gianluigi Buffon,意大利,83,83,1,GK,,,42,57,祖雲達斯,
José María Sildero,烏拉圭,82,82,2,CAM,RM,,28,6,自由身球員,
Egidio Maestre Schetino,烏拉圭,82,82,1,CB,,,28,4,自由身球員,
Rúben Dias,葡萄牙,82,88,1,CB,,,23,34,賓菲加,
Federico Valverde,烏拉圭,82,90,2,CM,CDM,,21,81,皇家馬德里,
Jiří Pavlenka,捷克,82,83,1,GK,,,28,3,雲達不萊梅,
Achraf Hakimi,摩洛哥,82,87,3,RM,RB,LB,21,118,多蒙特,皇家馬德里
Luka Jović,塞爾維亞,82,88,1,ST,,,22,44,皇家馬德里,
Gabriel Jesus,巴西,82,88,1,ST,,,23,69,曼城,
Oswaldinato,巴西,82,82,1,ST,,,28,11,法林明高,
Nuno Padrenda,巴西,82,84,3,CAM,CF,ST,24,1,彭美拉斯,
Rosberto Dourado,巴西,82,82,3,CDM,CM,CAM,20,14,明尼路,
Juiano Mestres,巴西,82,82,2,CB,CDM,,24,8,高士路,
Raphaelito Anjos,巴西,82,82,1,GK,,,32,2,甘美奧,
Aaron Wan-Bissaka,英格蘭,82,89,2,RB,RWB,,22,87,曼聯,
Denis Zakaria,瑞士,82,86,3,CDM,CB,CM,23,28,慕遜加柏,
Nélson Semedo,葡萄牙,82,85,1,RB,,,26,33,巴塞隆拿,
Giovani Lo Celso,阿根廷,82,87,2,CM,CAM,,24,29,熱刺,貝迪斯
Nicolas Pépé,象牙海岸,82,87,2,RM,RW,,25,40,阿仙奴,
Steven Bergwijn,荷蘭,82,87,3,RW,CAM,LW,22,28,熱刺,
Presnel Kimpembe,法國,82,86,1,CB,,,24,28,巴黎聖日耳門,
Joe Gomez,英格蘭,82,89,2,CB,RB,,23,70,利物浦,
Gonçalo Guedes,葡萄牙,82,88,2,LM,ST,,23,36,華倫西亞,
Marcos Acuña,阿根廷,82,82,2,LB,LW,,28,16,士砵亭,
Rúben Neves,葡萄牙,82,87,1,CM,,,23,33,狼隊,
David Soria,西班牙,82,84,1,GK,,,27,7,基達菲,
Martin Ødegaard,挪威,82,88,3,CAM,CM,RM,21,59,皇家蘇斯達,皇家馬德里
Naby Keïta,幾內亞,82,86,2,CM,CDM,,25,24,利物浦,
Marco Asensio,西班牙,82,86,2,LW,RW,,24,43,皇家馬德里,
Davinson Sánchez,哥倫比亞,82,85,1,CB,,,24,13,熱刺,
James Maddison,英格蘭,82,87,3,CAM,CM,LW,23,41,李斯特城,
Martin Dúbravka,斯洛伐克,82,82,1,GK,,,31,7,紐卡素,
Corentin Tolisso,法國,82,85,2,CM,CDM,,25,20,拜仁慕尼黑,
Matteo Politano,意大利,82,83,3,RM,RW,ST,26,22,拿玻里,國際米蘭
Iñaki Williams,西班牙,82,85,2,ST,RW,,26,50,畢爾包,
Mike Maignan,法國,82,86,1,GK,,,24,13,里爾,
Ángel Correa,阿根廷,82,85,2,RM,ST,,25,30,馬德里體育會,
Thomas Lemar,法國,82,86,3,LM,CAM,RM,24,25,馬德里體育會,
Moussa Dembélé,法國,82,86,1,ST,,,23,25,里昂,
João Cancelo,葡萄牙,82,86,1,RB,,,26,22,曼城,
Adrien Rabiot,法國,82,85,2,CM,CDM,,25,22,祖雲達斯,
Pacheco,西班牙,82,84,1,GK,,,28,1,艾拉維斯,
Andrea Belotti,意大利,82,85,1,ST,,,26,22,拖連奴,
Emre Can,德國,82,85,2,CM,CDM,,26,24,多蒙特,
Gerard Moreno,西班牙,82,82,2,ST,RM,,28,14,維拉利爾,
Josef Martínez,委內瑞拉,82,84,1,ST,,,27,19,亞特蘭大聯,
Matthias Ginter,德國,82,83,1,CB,,,26,12,慕遜加柏,
William Carvalho,葡萄牙,82,82,2,CDM,CM,,28,11,貝迪斯,
Sébastien Haller,法國,82,84,1,ST,,,26,9,韋斯咸,
Antonio Rüdiger,德國,82,84,1,CB,,,27,17,車路士,
Karim Bellarabi,德國,82,82,1,RM,,,30,16,利華古遜,
Julian Draxler,德國,82,83,3,CAM,CM,LW,26,28,巴黎聖日耳門,
Felipe Anderson,巴西,82,82,2,LM,CAM,,27,16,韋斯咸,
Lucas Moura,巴西,82,82,2,RM,CF,,27,30,熱刺,
Danilo Pereira,葡萄牙,82,82,2,CDM,CM,,28,9,波圖,
Nacho Fernández,西班牙,82,82,3,CB,LB,RB,30,17,皇家馬德里,
Kevin Volland,德國,82,83,3,ST,RW,LW,27,17,利華古遜,
Paco Alcácer,西班牙,82,84,1,ST,,,26,16,維拉利爾,
Jasper Cillessen,荷蘭,82,82,1,GK,,,31,4,華倫西亞,
Sergi Roberto,西班牙,82,82,2,RB,CM,,28,26,巴塞隆拿,
Cédric Bakambu,剛果民主共和國,82,82,1,ST,,,29,13,北京中赫國安足球俱樂部,
Mattia Perin,意大利,82,84,1,GK,,,27,9,熱拿亞,
Willian José,巴西,82,82,1,ST,,,28,11,皇家蘇斯達,
Oliver Baumann,德國,82,83,1,GK,,,30,0,賀芬咸,
Mário Fernandes,俄羅斯,82,82,2,RWB,RM,,29,16,莫斯科中央陸軍,
Thomas Delaney,丹麥,82,83,2,CDM,CM,,28,14,多蒙特,
Jesús Corona,墨西哥,82,83,2,RB,RM,,27,40,波圖,
Alphonse Areola,法國,82,86,1,GK,,,27,21,皇家馬德里,巴黎聖日耳門
Illarramendi,西班牙,82,82,2,CDM,CM,,30,3,皇家蘇斯達,
Taison,巴西,82,82,2,CAM,LM,,32,5,薩克達,
Aleksandar Kolarov,塞爾維亞,82,82,1,LB,,,34,11,羅馬,
Fernando,巴西,82,82,2,CDM,CM,,32,4,西維爾,
Fernando Muslera,烏拉圭,82,82,1,GK,,,34,11,加拉塔沙雷,
Willian,巴西,82,82,3,RW,LW,RM,31,43,車路士,
Diego Costa,西班牙,82,82,1,ST,,,31,20,馬德里體育會,
Sergio Asenjo,西班牙,82,83,1,GK,,,31,5,維拉利爾,
Javi Martínez,西班牙,82,82,2,CDM,CB,,31,13,拜仁慕尼黑,
Dimitri Payet,法國,82,82,2,LW,CAM,,33,14,馬賽,
Marcano,西班牙,82,82,1,CB,,,33,4,波圖,
Renato Augusto,巴西,82,82,3,CM,CAM,LM,32,9,北京中赫國安足球俱樂部,
Miranda,巴西,82,82,1,CB,,,35,10,江蘇蘇寧足球俱樂部蘇寧易購隊,
Stéphane Ruffier,法國,82,82,1,GK,,,33,0,聖伊天,
Falcao,哥倫比亞,82,82,1,ST,,,34,16,加拉塔沙雷,
Franck Ribéry,法國,82,82,3,LM,CF,LW,37,34,費倫天拿,
Héctor Herrera,墨西哥,82,82,1,CM,,,30,14,馬德里體育會,
Jesús Navas,西班牙,82,82,2,RB,RM,,34,13,西維爾,
Vincent Kompany,比利時,82,82,1,CB,,,34,7,安德列治,
Pepe,葡萄牙,82,82,1,CB,,,37,14,波圖,
Iniesta,西班牙,82,82,3,CM,CAM,LM,36,40,神戶勝利船,
Segundo Mandíquez,厄瓜多爾,81,81,1,ST,,,31,2,自由身球員,
Luis Roberto Dálves,烏拉圭,81,81,2,ST,CF,,28,3,自由身球員,
Saúl Marcelo Ardero,烏拉圭,81,81,3,CAM,LM,LW,32,2,自由身球員,
Jaime Nicolás Frendado,烏拉圭,81,81,2,CB,CDM,,36,0,自由身球員,
Loren,西班牙,81,84,1,ST,,,26,8,貝迪斯,
Éder Militão,巴西,81,88,2,CB,RB,,22,58,皇家馬德里,
Maximiliano Gómez,烏拉圭,81,87,1,ST,,,23,21,華倫西亞,
Tomáš Souček,捷克,81,86,2,CDM,CM,,25,11,韋斯咸,
David Neres,巴西,81,86,2,RW,CAM,,23,31,阿積士,
Manuel Lazzari,意大利,81,82,1,RM,,,26,12,拉素,
Houssem Aouar,法國,81,89,2,CM,LM,,22,49,里昂,
Richarlison,巴西,81,88,3,ST,RM,LM,23,70,愛華頓,
Luimo Boas Santos,巴西,81,81,1,ST,,,20,21,山度士,
Tony Abranjes,巴西,81,81,1,CB,,,32,0,彭美拉斯,
Laure Santeiro,巴西,81,81,3,CAM,LM,LW,20,6,富明尼斯,
Ben Chilwell,英格蘭,81,85,1,LB,,,23,45,李斯特城,
Leon Bailey,牙買加,81,88,2,LM,RM,,22,66,利華古遜,
Mario Hermoso,西班牙,81,87,1,CB,,,25,19,馬德里體育會,
Ferland Mendy,法國,81,86,1,LB,,,25,47,皇家馬德里,
Moussa Marega,馬利,81,81,2,ST,RM,,29,12,波圖,
Marcos Llorente,西班牙,81,86,2,CDM,CM,,25,26,馬德里體育會,
Borja Iglesias,西班牙,81,82,1,ST,,,27,4,貝迪斯,
Lucas Torreira,烏拉圭,81,86,2,CDM,CM,,24,21,阿仙奴,
Wout Weghorst,荷蘭,81,82,1,ST,,,27,10,禾夫斯堡,
Dani Ceballos,西班牙,81,86,2,CM,CAM,,23,26,阿仙奴,皇家馬德里
Lukas Klostermann,德國,81,85,3,RB,LB,RWB,24,38,RB萊比錫,
Victor Lindelöf,瑞典,81,85,1,CB,,,25,50,曼聯,
Morales,西班牙,81,81,3,ST,LM,RM,32,8,利雲特,
Youri Tielemans,比利時,81,87,1,CM,,,23,38,李斯特城,
Ignacio Fernández,阿根廷,81,81,2,CM,CAM,,30,5,河床,
Joaquín Correa,阿根廷,81,86,3,CF,ST,CAM,25,15,拉素,
Gerónimo Rulli,阿根廷,81,85,1,GK,,,28,8,蒙彼利埃,皇家蘇斯達
Jonathan Tah,德國,81,86,1,CB,,,24,34,利華古遜,
João Mário,葡萄牙,81,82,3,CM,CAM,LM,27,6,莫斯科火車頭,
Federico Bernardeschi,意大利,81,83,2,CAM,RM,,26,24,祖雲達斯,
Odisseas Vlachodimos,希臘,81,86,1,GK,,,26,4,賓菲加,
Kerem Demirbay,德國,81,84,1,CM,,,26,6,利華古遜,
Gayà,西班牙,81,86,1,LB,,,25,27,華倫西亞,
Daniele Rugani,意大利,81,84,1,CB,,,25,27,祖雲達斯,
Marcel Halstenberg,德國,81,81,2,LB,LWB,,28,11,RB萊比錫,
Piotr Zieliński,波蘭,81,85,2,CM,LM,,26,23,拿玻里,
Emil Forsberg,瑞典,81,81,2,CAM,LM,,28,11,RB萊比錫,
Esteban Andrada,阿根廷,81,82,1,GK,,,29,13,小保加,
Alessio Cragno,意大利,81,87,1,GK,,,26,7,卡利亞里,
Juan Bernat,西班牙,81,82,2,LB,LM,,27,14,巴黎聖日耳門,
Jordan Pickford,英格蘭,81,84,1,GK,,,26,16,愛華頓,
Iñigo Martínez,西班牙,81,82,1,CB,,,29,7,畢爾包,
Eran Zahavi,以色列,81,81,2,ST,LW,,32,6,廣州富力足球俱樂部,
Kurt Zouma,法國,81,84,1,CB,,,25,24,車路士,
Tomáš Vaclík,捷克,81,81,1,GK,,,31,3,西維爾,
